sensitivity,variant,experiment,AOI,sensor,train_years,target_year,rolling_id,history_length,slope,intercept,train_n,train_block_n
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-00,landsat,2023,2024,R2024-H1,1,0.8544793879372277,0.001101520377633558,19556,39
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-00,landsat,2022;2023,2024,R2024-H2,2,0.8860855093515876,-0.022550811709005414,38144,39
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-00,landsat,2021;2022;2023,2024,R2024-H3,3,0.8582634149850352,-0.004962694955889635,56238,39
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-00,landsat,2024,2025,R2025-H1,1,0.8213424255681432,-0.0005959104544164262,20186,39
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-00,landsat,2023;2024,2025,R2025-H2,2,0.8355955161455597,0.001503039549602292,39742,39
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-00,landsat,2022;2023;2024,2025,R2025-H3,3,0.8574769860461439,-0.01129247286870283,58330,39
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-00,modis,2023,2024,R2024-H1,1,0.9776553074753385,-0.10019273470351509,20256,39
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-00,modis,2022;2023,2024,R2024-H2,2,0.9987877562275811,-0.11577673536057209,40512,39
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-00,modis,2021;2022;2023,2024,R2024-H3,3,0.9767703732946299,-0.10339140102452182,60760,39
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-00,modis,2024,2025,R2025-H1,1,0.9366411712572597,-0.09070192044512082,20256,39
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-00,modis,2023;2024,2025,R2025-H2,2,0.9587941745582006,-0.09651557567544966,40512,39
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-00,modis,2022;2023;2024,2025,R2025-H3,3,0.9752383787223426,-0.10571539832012011,60768,39
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-00,sentinel2,2023,2024,R2024-H1,1,0.7072773331210739,0.11063274980962717,20246,39
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-00,sentinel2,2022;2023,2024,R2024-H2,2,0.6930856764475316,0.11976048729312466,38486,39
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-00,sentinel2,2021;2022;2023,2024,R2024-H3,3,0.6830017839337724,0.13483239050190998,58460,39
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-00,sentinel2,2024,2025,R2025-H1,1,0.5891133459720425,0.17772086341269006,15819,39
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-00,sentinel2,2023;2024,2025,R2025-H2,2,0.6589835714426328,0.13883223549832757,36065,39
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-00,sentinel2,2022;2023;2024,2025,R2025-H3,3,0.6639249242787709,0.13626061451539856,54305,39
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-01,landsat,2023,2024,R2024-H1,1,0.10954021202802688,-0.005685602641599026,19878,35
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-01,landsat,2022;2023,2024,R2024-H2,2,0.09823332194897134,-0.005151154769054026,39027,35
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-01,landsat,2021;2022;2023,2024,R2024-H3,3,0.09662792894359927,-0.005107224644724603,50177,35
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-01,landsat,2024,2025,R2025-H1,1,0.10080825874284381,-0.0051651411704176945,19872,35
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-01,landsat,2023;2024,2025,R2025-H2,2,0.10532814950213998,-0.005432412362311426,39750,35
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-01,landsat,2022;2023;2024,2025,R2025-H3,3,0.09869899820912302,-0.005134813201461079,58899,35
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-01,modis,2023,2024,R2024-H1,1,0.08499479997597836,-0.004755377108064158,19878,35
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-01,modis,2022;2023,2024,R2024-H2,2,0.08915047558027024,-0.004957849780149058,39756,35
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-01,modis,2021;2022;2023,2024,R2024-H3,3,0.08620234739538067,-0.004864939603445,59634,35
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-01,modis,2024,2025,R2025-H1,1,0.05110988172159862,-0.0028150944328324307,19878,35
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-01,modis,2023;2024,2025,R2025-H2,2,0.06687752754099957,-0.003721207230210428,39756,35
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-01,modis,2022;2023;2024,2025,R2025-H3,3,0.07394526946946699,-0.004107939125663433,59634,35
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-01,sentinel2,2023,2024,R2024-H1,1,0.07613351471289263,-0.002456796296633734,19729,35
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-01,sentinel2,2022;2023,2024,R2024-H2,2,0.07344932199686435,-0.002264588496996636,39607,35
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-01,sentinel2,2021;2022;2023,2024,R2024-H3,3,0.07878092592007592,-0.0025333580949566835,59485,35
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-01,sentinel2,2024,2025,R2025-H1,1,0.06445250534104657,-0.0020341700055471106,19878,35
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-01,sentinel2,2023;2024,2025,R2025-H2,2,0.07062203909620082,-0.002255905685942124,39607,35
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-01,sentinel2,2022;2023;2024,2025,R2025-H3,3,0.07057365270261863,-0.0021946778130681245,59485,35
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-02,landsat,2023,2024,R2024-H1,1,1.032837088909597,-0.0879505108267955,2686,15
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-02,landsat,2022;2023,2024,R2024-H2,2,0.9954864633534574,-0.08236274659659426,10105,15
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-02,landsat,2021;2022;2023,2024,R2024-H3,3,0.9850451175303497,-0.08146470891879454,6670,9
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-02,landsat,2024,2025,R2025-H1,1,1.0145689898668873,-0.0883789183777191,1542,30
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-02,landsat,2023;2024,2025,R2025-H2,2,1.0243341535316377,-0.08274172453985307,3407,14
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-02,landsat,2022;2023;2024,2025,R2025-H3,3,0.9920488741735296,-0.07874941484579145,10599,14
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-02,modis,2023,2024,R2024-H1,1,1.099795192397648,-0.16751554611412312,9553,35
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-02,modis,2022;2023,2024,R2024-H2,2,1.0630927316723782,-0.1303987418442502,27583,35
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-02,modis,2021;2022;2023,2024,R2024-H3,3,1.07609235246324,-0.13713534600443145,34987,31
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-02,modis,2024,2025,R2025-H1,1,1.0791666078148952,-0.13168707625999154,17909,38
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-02,modis,2023;2024,2025,R2025-H2,2,1.0751804582260727,-0.13721088922672808,27078,35
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-02,modis,2022;2023;2024,2025,R2025-H3,3,1.0712191511930491,-0.13203164389488253,45108,35
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-02,sentinel2,2023,2024,R2024-H1,1,0.8812162682571705,0.0317363714769483,7586,37
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-02,sentinel2,2022;2023,2024,R2024-H2,2,0.8767085097180858,0.011401067330414183,26061,37
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-02,sentinel2,2021;2022;2023,2024,R2024-H3,3,0.889207917384898,0.019964304816956713,43571,37
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-02,sentinel2,2024,2025,R2025-H1,1,0.8588536494727403,0.03326519436156583,18284,38
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-02,sentinel2,2023;2024,2025,R2025-H2,2,0.8618469010674559,0.03422536496455547,25498,37
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-02,sentinel2,2022;2023;2024,2025,R2025-H3,3,0.8715566589278743,0.018698540946084308,43973,37
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-03,landsat,2023,2024,R2024-H1,1,0.9643769491644596,-0.07494910528627169,11178,35
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-03,landsat,2022;2023,2024,R2024-H2,2,0.919049435471815,-0.07729541703790482,27408,35
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-03,landsat,2021;2022;2023,2024,R2024-H3,3,0.9247923021402463,-0.07655708736667041,14331,13
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-03,landsat,2024,2025,R2025-H1,1,0.88728595321007,-0.07182197278252117,15551,35
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-03,landsat,2023;2024,2025,R2025-H2,2,0.9150460019278209,-0.07232176131147353,26729,35
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-03,landsat,2022;2023;2024,2025,R2025-H3,3,0.906043527373167,-0.07506609062152636,42959,35
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-03,modis,2023,2024,R2024-H1,1,1.029526538347602,-0.10482926625998135,17967,35
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-03,modis,2022;2023,2024,R2024-H2,2,1.013409608062736,-0.10518345600012355,36825,35
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-03,modis,2021;2022;2023,2024,R2024-H3,3,0.9971850849599753,-0.1085923105580589,51685,35
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-03,modis,2024,2025,R2025-H1,1,0.9427236020909477,-0.10776095969472507,18695,35
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-03,modis,2023;2024,2025,R2025-H2,2,0.9656633406731713,-0.10169441721820027,36662,35
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-03,modis,2022;2023;2024,2025,R2025-H3,3,0.969677813581062,-0.10149331436497588,55520,35
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-03,sentinel2,2023,2024,R2024-H1,1,0.8238965927972842,-0.03663705485363522,16731,35
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-03,sentinel2,2022;2023,2024,R2024-H2,2,0.8293543120646565,-0.036756566578905026,35998,35
spatial_aggregation_order,primary_ndvi_first,rolling_origin,AOI-03,sentinel2,2021;2022;2023,2024,R2024-H3,3,0.8317725548757923,-0.03469257052585725,55364,35
